time,area,count
2023-03-16 12:08:00,College,2
2023-03-16 12:08:00,Columbia,139
2023-03-16 12:08:00,Core,153
2023-03-16 12:08:00,Cortez,25
2023-03-16 12:08:00,Cortez Hill,161
2023-03-16 12:08:00,East Village,707
2023-03-16 12:08:00,Five Points,66
2023-03-16 12:08:00,Gaslamp,182
2023-03-16 12:08:00,Golden Hill,5
2023-03-16 12:08:00,Hillcrest,432
2023-03-16 12:08:00,Little Italy,370
2023-03-16 12:08:00,Marina,457
2023-03-16 12:08:00,Mission Hills,63
2023-03-16 12:08:00,North Park,36
2023-03-16 12:08:00,Point Loma,4
2023-03-16 12:08:00,Talmadge,13
2023-03-16 12:08:00,University Heights,38
2023-03-16 12:09:00,Bankers Hill,356
2023-03-16 12:09:00,Barrio Logan,9
2023-03-16 12:09:00,College,2
2023-03-16 12:09:00,Columbia,136
2023-03-16 12:09:00,Core,151
2023-03-16 12:09:00,Cortez,25
2023-03-16 12:09:00,Cortez Hill,163
2023-03-16 12:09:00,East Village,711
2023-03-16 12:09:00,Five Points,66
2023-03-16 12:09:00,Gaslamp,185
2023-03-16 12:09:00,Golden Hill,5
2023-03-16 12:09:00,Hillcrest,430
2023-03-16 12:09:00,Little Italy,369
2023-03-16 12:09:00,Marina,459
2023-03-16 12:09:00,Mission Hills,61
2023-03-16 12:09:00,North Park,36
2023-03-16 12:09:00,Point Loma,4
2023-03-16 12:09:00,Talmadge,13
2023-03-16 12:09:00,University Heights,41
2023-03-16 12:10:00,Bankers Hill,351
2023-03-16 12:10:00,Barrio Logan,9
2023-03-16 12:10:00,College,2
2023-03-16 12:10:00,Columbia,135
2023-03-16 12:10:00,Core,151
2023-03-16 12:10:00,Cortez,24
2023-03-16 12:10:00,Cortez Hill,164
2023-03-16 12:10:00,East Village,710
2023-03-16 12:10:00,Five Points,66
2023-03-16 12:10:00,Gaslamp,186
2023-03-16 12:10:00,Golden Hill,5
2023-03-16 12:10:00,Hillcrest,425
2023-03-16 12:10:00,Little Italy,370
2023-03-16 12:10:00,Marina,456
2023-03-16 12:10:00,Mission Hills,61
2023-03-16 12:10:00,North Park,37
2023-03-16 12:10:00,Point Loma,4
2023-03-16 12:10:00,Talmadge,13
2023-03-16 12:10:00,University Heights,46
2023-03-16 12:11:00,Bankers Hill,350
2023-03-16 12:11:00,Barrio Logan,8
2023-03-16 12:11:00,College,2
2023-03-16 12:11:00,Columbia,131
2023-03-16 12:11:00,Core,152
2023-03-16 12:11:00,Cortez,24
2023-03-16 12:11:00,Cortez Hill,164
2023-03-16 12:11:00,East Village,710
2023-03-16 12:11:00,Five Points,66
2023-03-16 12:11:00,Gaslamp,185
2023-03-16 12:11:00,Golden Hill,6
2023-03-16 12:11:00,Hillcrest,426
2023-03-16 12:11:00,Little Italy,368
2023-03-16 12:11:00,Marina,457
2023-03-16 12:11:00,Mission Hills,63
2023-03-16 12:11:00,North Park,38
2023-03-16 12:11:00,Point Loma,4
2023-03-16 12:11:00,Talmadge,13
2023-03-16 12:11:00,University Heights,45
2023-03-16 12:12:00,Bankers Hill,346
2023-03-16 12:12:00,Barrio Logan,8
2023-03-16 12:12:00,College,2
2023-03-16 12:12:00,Columbia,134
2023-03-16 12:12:00,Core,151
2023-03-16 12:12:00,Cortez,24
2023-03-16 12:12:00,Cortez Hill,162
2023-03-16 12:12:00,East Village,707
2023-03-16 12:12:00,Five Points,69
2023-03-16 12:12:00,Gaslamp,180
2023-03-16 12:12:00,Golden Hill,5
2023-03-16 12:12:00,Hillcrest,417
2023-03-16 12:12:00,Little Italy,368
2023-03-16 12:12:00,Marina,455
2023-03-16 12:12:00,Mission Hills,62
2023-03-16 12:12:00,North Park,39
2023-03-16 12:12:00,Point Loma,4
2023-03-16 12:12:00,Talmadge,12
2023-03-16 12:12:00,University Heights,43
2023-03-16 12:13:00,Bankers Hill,349
2023-03-16 12:13:00,Barrio Logan,8
2023-03-16 12:13:00,College,2
2023-03-16 12:13:00,Columbia,134
2023-03-16 12:13:00,Core,155
2023-03-16 12:13:00,Cortez,23
2023-03-16 12:13:00,Cortez Hill,163
2023-03-16 12:13:00,East Village,704
2023-03-16 12:13:00,Five Points,71
2023-03-16 12:13:00,Gaslamp,180
2023-03-16 12:13:00,Golden Hill,5
2023-03-16 12:13:00,Hillcrest,418
2023-03-16 12:13:00,Little Italy,368
2023-03-16 12:13:00,Marina,456
2023-03-16 12:13:00,Mission Hills,61
2023-03-16 12:13:00,North Park,40
2023-03-16 12:13:00,Point Loma,4
2023-03-16 12:13:00,Talmadge,11
2023-03-16 12:13:00,University Heights,43
2023-03-16 12:14:00,Bankers Hill,352
2023-03-16 12:14:00,Barrio Logan,9
2023-03-16 12:14:00,College,2
2023-03-16 12:14:00,Columbia,134
2023-03-16 12:14:00,Core,154
2023-03-16 12:14:00,Cortez,24
2023-03-16 12:14:00,Cortez Hill,161
2023-03-16 12:14:00,East Village,700
2023-03-16 12:14:00,Five Points,73
2023-03-16 12:14:00,Gaslamp,180
2023-03-16 12:14:00,Golden Hill,5
2023-03-16 12:14:00,Hillcrest,418
2023-03-16 12:14:00,Little Italy,364
2023-03-16 12:14:00,Marina,453
2023-03-16 12:14:00,Mission Hills,62
2023-03-16 12:14:00,North Park,40
2023-03-16 12:14:00,Point Loma,4
2023-03-16 12:14:00,Talmadge,13
2023-03-16 12:14:00,University Heights,43
2023-03-16 12:15:00,Bankers Hill,352
2023-03-16 12:15:00,Barrio Logan,9
2023-03-16 12:15:00,College,2
2023-03-16 12:15:00,Columbia,136
2023-03-16 12:15:00,Core,156
2023-03-16 12:15:00,Cortez,25
2023-03-16 12:15:00,Cortez Hill,160
2023-03-16 12:15:00,East Village,699
2023-03-16 12:15:00,Five Points,72
2023-03-16 12:15:00,Gaslamp,181
2023-03-16 12:15:00,Golden Hill,4
2023-03-16 12:15:00,Hillcrest,422
2023-03-16 12:15:00,Little Italy,364
2023-03-16 12:15:00,Marina,455
2023-03-16 12:15:00,Mission Hills,62
2023-03-16 12:15:00,North Park,39
2023-03-16 12:15:00,Point Loma,4
2023-03-16 12:15:00,Talmadge,13
2023-03-16 12:15:00,University Heights,43
2023-03-16 12:16:00,Bankers Hill,348
2023-03-16 12:16:00,Barrio Logan,9
2023-03-16 12:16:00,College,2
2023-03-16 12:16:00,Columbia,135
2023-03-16 12:16:00,Core,154
2023-03-16 12:16:00,Cortez,24
2023-03-16 12:16:00,Cortez Hill,161
2023-03-16 12:16:00,East Village,701
2023-03-16 12:16:00,Five Points,73
2023-03-16 12:16:00,Gaslamp,182
2023-03-16 12:16:00,Golden Hill,5
2023-03-16 12:16:00,Hillcrest,421
2023-03-16 12:16:00,Little Italy,366
2023-03-16 12:16:00,Marina,455
2023-03-16 12:16:00,Mission Hills,64
2023-03-16 12:16:00,North Park,42
2023-03-16 12:16:00,Point Loma,4
2023-03-16 12:16:00,Talmadge,13
2023-03-16 12:16:00,University Heights,44
2023-03-16 12:17:00,Bankers Hill,350
2023-03-16 12:17:00,Barrio Logan,8
2023-03-16 12:17:00,College,2
2023-03-16 12:17:00,Columbia,132
2023-03-16 12:17:00,Core,154
2023-03-16 12:17:00,Cortez,24
2023-03-16 12:17:00,Cortez Hill,160
2023-03-16 12:17:00,East Village,702
2023-03-16 12:17:00,Five Points,74
2023-03-16 12:17:00,Gaslamp,182
2023-03-16 12:17:00,Golden Hill,5
2023-03-16 12:17:00,Hillcrest,423
2023-03-16 12:17:00,Little Italy,366
2023-03-16 12:17:00,Marina,457
2023-03-16 12:17:00,Mission Hills,65
2023-03-16 12:17:00,North Park,40
2023-03-16 12:17:00,Point Loma,4
2023-03-16 12:17:00,Talmadge,13
2023-03-16 12:17:00,University Heights,44
2023-03-16 12:18:00,Bankers Hill,352
2023-03-16 12:18:00,Barrio Logan,8
2023-03-16 12:18:00,College,2
2023-03-16 12:18:00,Columbia,134
2023-03-16 12:18:00,Core,157
2023-03-16 12:18:00,Cortez,23
2023-03-16 12:18:00,Cortez Hill,159
2023-03-16 12:18:00,East Village,706
2023-03-16 12:18:00,Five Points,73
2023-03-16 12:18:00,Gaslamp,182
2023-03-16 12:18:00,Golden Hill,5
2023-03-16 12:18:00,Hillcrest,423
2023-03-16 12:18:00,Little Italy,368
2023-03-16 12:18:00,Marina,456
2023-03-16 12:18:00,Mission Hills,68
2023-03-16 12:18:00,North Park,40
2023-03-16 12:18:00,Point Loma,4
2023-03-16 12:18:00,Talmadge,13
2023-03-16 12:18:00,University Heights,44
2023-03-16 12:19:00,Bankers Hill,349
2023-03-16 12:19:00,Barrio Logan,7
2023-03-16 12:19:00,College,2
2023-03-16 12:19:00,Columbia,133
2023-03-16 12:19:00,Core,154
2023-03-16 12:19:00,Cortez,23
2023-03-16 12:19:00,Cortez Hill,153
2023-03-16 12:19:00,East Village,709
2023-03-16 12:19:00,Five Points,73
2023-03-16 12:19:00,Gaslamp,180
2023-03-16 12:19:00,Golden Hill,4
2023-03-16 12:19:00,Hillcrest,436
2023-03-16 12:19:00,Little Italy,369
2023-03-16 12:19:00,Marina,456
2023-03-16 12:19:00,Mission Hills,68
2023-03-16 12:19:00,North Park,38
2023-03-16 12:19:00,Point Loma,4
2023-03-16 12:19:00,Talmadge,13
2023-03-16 12:19:00,University Heights,44
2023-03-16 12:20:00,Bankers Hill,353
2023-03-16 12:20:00,Barrio Logan,7
2023-03-16 12:20:00,College,2
2023-03-16 12:20:00,Columbia,131
2023-03-16 12:20:00,Core,152
2023-03-16 12:20:00,Cortez,22
2023-03-16 12:20:00,Cortez Hill,157
2023-03-16 12:20:00,East Village,709
2023-03-16 12:20:00,Five Points,73
2023-03-16 12:20:00,Gaslamp,180
2023-03-16 12:20:00,Golden Hill,4
2023-03-16 12:20:00,Hillcrest,433
2023-03-16 12:20:00,Little Italy,368
2023-03-16 12:20:00,Marina,457
2023-03-16 12:20:00,Mission Hills,69
2023-03-16 12:20:00,North Park,38
2023-03-16 12:20:00,Point Loma,4
2023-03-16 12:20:00,Talmadge,14
2023-03-16 12:20:00,University Heights,44
2023-03-16 12:21:00,Bankers Hill,350
2023-03-16 12:21:00,Barrio Logan,7
2023-03-16 12:21:00,College,2
2023-03-16 12:21:00,Columbia,134
2023-03-16 12:21:00,Core,151
2023-03-16 12:21:00,Cortez,22
2023-03-16 12:21:00,Cortez Hill,158
2023-03-16 12:21:00,East Village,706
2023-03-16 12:21:00,Five Points,73
2023-03-16 12:21:00,Gaslamp,178
2023-03-16 12:21:00,Golden Hill,4
2023-03-16 12:21:00,Hillcrest,437
2023-03-16 12:21:00,Little Italy,371
2023-03-16 12:21:00,Marina,459
2023-03-16 12:21:00,Mission Hills,72
2023-03-16 12:21:00,North Park,38
2023-03-16 12:21:00,Point Loma,4
2023-03-16 12:21:00,Talmadge,13
2023-03-16 12:21:00,University Heights,43
2023-03-16 12:22:00,Bankers Hill,350
2023-03-16 12:22:00,Barrio Logan,8
2023-03-16 12:22:00,College,2
2023-03-16 12:22:00,Columbia,135
2023-03-16 12:22:00,Core,152
2023-03-16 12:22:00,Cortez,22
2023-03-16 12:22:00,Cortez Hill,156
2023-03-16 12:22:00,East Village,706
2023-03-16 12:22:00,Five Points,73
2023-03-16 12:22:00,Gaslamp,179
2023-03-16 12:22:00,Golden Hill,4
2023-03-16 12:22:00,Hillcrest,448
2023-03-16 12:22:00,Little Italy,369
2023-03-16 12:22:00,Marina,461
2023-03-16 12:22:00,Mission Hills,71
2023-03-16 12:22:00,North Park,37
2023-03-16 12:22:00,Point Loma,4
2023-03-16 12:22:00,Talmadge,14
2023-03-16 12:22:00,University Heights,43
2023-03-16 12:23:00,Bankers Hill,350
2023-03-16 12:23:00,Barrio Logan,8
2023-03-16 12:23:00,College,2
2023-03-16 12:23:00,Columbia,134
2023-03-16 12:23:00,Core,154
2023-03-16 12:23:00,Cortez,21
2023-03-16 12:23:00,Cortez Hill,155
2023-03-16 12:23:00,East Village,713
2023-03-16 12:23:00,Five Points,74
2023-03-16 12:23:00,Gaslamp,179
2023-03-16 12:23:00,Golden Hill,4
2023-03-16 12:23:00,Hillcrest,459
2023-03-16 12:23:00,Little Italy,373
2023-03-16 12:23:00,Marina,463
2023-03-16 12:23:00,Mission Hills,71
2023-03-16 12:23:00,North Park,36
2023-03-16 12:23:00,Point Loma,4
2023-03-16 12:23:00,Talmadge,14
2023-03-16 12:23:00,University Heights,42
2023-03-16 12:24:00,Bankers Hill,349
2023-03-16 12:24:00,Barrio Logan,8
2023-03-16 12:24:00,College,2
2023-03-16 12:24:00,Columbia,131
2023-03-16 12:24:00,Core,155
2023-03-16 12:24:00,Cortez,21
2023-03-16 12:24:00,Cortez Hill,155
2023-03-16 12:24:00,East Village,708
2023-03-16 12:24:00,Five Points,77
2023-03-16 12:24:00,Gaslamp,177
2023-03-16 12:24:00,Golden Hill,4
2023-03-16 12:24:00,Hillcrest,456
2023-03-16 12:24:00,Little Italy,373
2023-03-16 12:24:00,Marina,463
2023-03-16 12:24:00,Mission Hills,73
2023-03-16 12:24:00,North Park,36
2023-03-16 12:24:00,Point Loma,4
2023-03-16 12:24:00,Talmadge,16
2023-03-16 12:24:00,University Heights,42
2023-03-16 12:25:00,Bankers Hill,349
2023-03-16 12:25:00,Barrio Logan,9
2023-03-16 12:25:00,College,2
2023-03-16 12:25:00,Columbia,133
2023-03-16 12:25:00,Core,156
2023-03-16 12:25:00,Cortez,22
2023-03-16 12:25:00,Cortez Hill,152
2023-03-16 12:25:00,East Village,705
2023-03-16 12:25:00,Five Points,78
2023-03-16 12:25:00,Gaslamp,179
2023-03-16 12:25:00,Golden Hill,4
2023-03-16 12:25:00,Hillcrest,458
2023-03-16 12:25:00,Little Italy,375
2023-03-16 12:25:00,Marina,466
2023-03-16 12:25:00,Mission Hills,74
2023-03-16 12:25:00,North Park,37
2023-03-16 12:25:00,Point Loma,4
2023-03-16 12:25:00,Talmadge,16
2023-03-16 12:25:00,University Heights,41
2023-03-16 12:26:00,Bankers Hill,349
2023-03-16 12:26:00,Barrio Logan,10
2023-03-16 12:26:00,College,2
2023-03-16 12:26:00,Columbia,134
2023-03-16 12:26:00,Core,156
2023-03-16 12:26:00,Cortez,21
2023-03-16 12:26:00,Cortez Hill,153
2023-03-16 12:26:00,East Village,701
2023-03-16 12:26:00,Five Points,84
2023-03-16 12:26:00,Gaslamp,182
2023-03-16 12:26:00,Golden Hill,4
2023-03-16 12:26:00,Hillcrest,456
2023-03-16 12:26:00,Little Italy,376
2023-03-16 12:26:00,Marina,466
2023-03-16 12:26:00,Mission Hills,75
2023-03-16 12:26:00,North Park,38
2023-03-16 12:26:00,Point Loma,4
2023-03-16 12:26:00,Talmadge,16
2023-03-16 12:26:00,University Heights,41
2023-03-16 12:27:00,Bankers Hill,349
2023-03-16 12:27:00,Barrio Logan,10
2023-03-16 12:27:00,College,2
2023-03-16 12:27:00,Columbia,135
2023-03-16 12:27:00,Core,156
2023-03-16 12:27:00,Cortez,23
2023-03-16 12:27:00,Cortez Hill,153
2023-03-16 12:27:00,East Village,695
2023-03-16 12:27:00,Five Points,83
2023-03-16 12:27:00,Gaslamp,181
2023-03-16 12:27:00,Golden Hill,6
2023-03-16 12:27:00,Hillcrest,452
2023-03-16 12:27:00,Little Italy,372
2023-03-16 12:27:00,Marina,468
2023-03-16 12:27:00,Mission Hills,75
2023-03-16 12:27:00,North Park,35
2023-03-16 12:27:00,Point Loma,4
2023-03-16 12:27:00,Talmadge,15
2023-03-16 12:27:00,University Heights,41
2023-03-16 12:28:00,Bankers Hill,345
2023-03-16 12:28:00,Barrio Logan,10
2023-03-16 12:28:00,College,1
2023-03-16 12:28:00,Columbia,134
2023-03-16 12:28:00,Core,157
2023-03-16 12:28:00,Cortez,22
2023-03-16 12:28:00,Cortez Hill,154
2023-03-16 12:28:00,East Village,698
2023-03-16 12:28:00,Five Points,82
2023-03-16 12:28:00,Gaslamp,179
2023-03-16 12:28:00,Golden Hill,6
2023-03-16 12:28:00,Hillcrest,453
2023-03-16 12:28:00,Little Italy,374
2023-03-16 12:28:00,Marina,468
2023-03-16 12:28:00,Mission Hills,74
2023-03-16 12:28:00,North Park,37
2023-03-16 12:28:00,Point Loma,4
2023-03-16 12:28:00,Talmadge,15
2023-03-16 12:28:00,University Heights,42
2023-03-16 12:29:00,Bankers Hill,343
2023-03-16 12:29:00,Barrio Logan,10
2023-03-16 12:29:00,College,1
2023-03-16 12:29:00,Columbia,139
2023-03-16 12:29:00,Core,157
2023-03-16 12:29:00,Cortez,22
2023-03-16 12:29:00,Cortez Hill,153
2023-03-16 12:29:00,East Village,698
2023-03-16 12:29:00,Five Points,82
2023-03-16 12:29:00,Gaslamp,184
2023-03-16 12:29:00,Golden Hill,5
2023-03-16 12:29:00,Hillcrest,451
2023-03-16 12:29:00,Little Italy,373
2023-03-16 12:29:00,Marina,470
2023-03-16 12:29:00,Mission Hills,75
2023-03-16 12:29:00,North Park,36
2023-03-16 12:29:00,Point Loma,4
2023-03-16 12:29:00,Talmadge,15
2023-03-16 12:29:00,University Heights,42
2023-03-16 12:30:00,Bankers Hill,340
2023-03-16 12:30:00,Barrio Logan,10
2023-03-16 12:30:00,College,1
2023-03-16 12:30:00,Columbia,144
2023-03-16 12:30:00,Core,159
2023-03-16 12:30:00,Cortez,21
2023-03-16 12:30:00,Cortez Hill,152
2023-03-16 12:30:00,East Village,700
2023-03-16 12:30:00,Five Points,87
2023-03-16 12:30:00,Gaslamp,187
2023-03-16 12:30:00,Golden Hill,5
2023-03-16 12:30:00,Hillcrest,447
2023-03-16 12:30:00,Little Italy,372
2023-03-16 12:30:00,Marina,471
2023-03-16 12:30:00,Mission Hills,76
2023-03-16 12:30:00,North Park,35
2023-03-16 12:30:00,Point Loma,4
2023-03-16 12:30:00,Talmadge,16
2023-03-16 12:30:00,University Heights,41
2023-03-16 12:31:00,Bankers Hill,340
2023-03-16 12:31:00,Barrio Logan,10
2023-03-16 12:31:00,College,1
2023-03-16 12:31:00,Columbia,143
2023-03-16 12:31:00,Core,159
2023-03-16 12:31:00,Cortez,21
2023-03-16 12:31:00,Cortez Hill,157
2023-03-16 12:31:00,East Village,699
2023-03-16 12:31:00,Five Points,88
2023-03-16 12:31:00,Gaslamp,187
2023-03-16 12:31:00,Golden Hill,6
2023-03-16 12:31:00,Hillcrest,447
2023-03-16 12:31:00,Little Italy,372
2023-03-16 12:31:00,Marina,467
2023-03-16 12:31:00,Mission Hills,78
2023-03-16 12:31:00,North Park,34
2023-03-16 12:31:00,Point Loma,4
2023-03-16 12:31:00,Talmadge,18
2023-03-16 12:31:00,University Heights,41
2023-03-16 12:32:00,Bankers Hill,342
2023-03-16 12:32:00,Barrio Logan,10
2023-03-16 12:32:00,College,1
2023-03-16 12:32:00,Columbia,139
2023-03-16 12:32:00,Core,158
2023-03-16 12:32:00,Cortez,21
2023-03-16 12:32:00,Cortez Hill,155
2023-03-16 12:32:00,East Village,697
2023-03-16 12:32:00,Five Points,88
2023-03-16 12:32:00,Gaslamp,184
2023-03-16 12:32:00,Golden Hill,6
2023-03-16 12:32:00,Hillcrest,457
2023-03-16 12:32:00,Little Italy,371
2023-03-16 12:32:00,Marina,468
2023-03-16 12:32:00,Mission Hills,77
2023-03-16 12:32:00,North Park,36
2023-03-16 12:32:00,Point Loma,4
2023-03-16 12:32:00,Talmadge,17
2023-03-16 12:32:00,University Heights,40
2023-03-16 12:33:00,Bankers Hill,345
2023-03-16 12:33:00,Barrio Logan,10
2023-03-16 12:33:00,College,1
2023-03-16 12:33:00,Columbia,140
2023-03-16 12:33:00,Core,158
2023-03-16 12:33:00,Cortez,21
2023-03-16 12:33:00,Cortez Hill,154
2023-03-16 12:33:00,East Village,697
2023-03-16 12:33:00,Five Points,91
2023-03-16 12:33:00,Gaslamp,184
2023-03-16 12:33:00,Golden Hill,6
2023-03-16 12:33:00,Hillcrest,467
2023-03-16 12:33:00,Little Italy,369
2023-03-16 12:33:00,Marina,466
2023-03-16 12:33:00,Mission Hills,74
2023-03-16 12:33:00,North Park,37
2023-03-16 12:33:00,Point Loma,4
2023-03-16 12:33:00,Talmadge,17
2023-03-16 12:33:00,University Heights,40
2023-03-16 12:34:00,Bankers Hill,347
2023-03-16 12:34:00,Barrio Logan,10
2023-03-16 12:34:00,College,1
2023-03-16 12:34:00,Columbia,142
2023-03-16 12:34:00,Core,157
2023-03-16 12:34:00,Cortez,22
2023-03-16 12:34:00,Cortez Hill,154
2023-03-16 12:34:00,East Village,694
2023-03-16 12:34:00,Five Points,93
2023-03-16 12:34:00,Gaslamp,183
2023-03-16 12:34:00,Golden Hill,6
2023-03-16 12:34:00,Hillcrest,475
2023-03-16 12:34:00,Little Italy,371
2023-03-16 12:34:00,Marina,463
2023-03-16 12:34:00,Mission Hills,75
2023-03-16 12:34:00,North Park,38
2023-03-16 12:34:00,Point Loma,4
2023-03-16 12:34:00,Talmadge,19
2023-03-16 12:34:00,University Heights,39
2023-03-16 12:35:00,Bankers Hill,341
2023-03-16 12:35:00,Barrio Logan,10
2023-03-16 12:35:00,College,1
2023-03-16 12:35:00,Columbia,144
2023-03-16 12:35:00,Core,159
2023-03-16 12:35:00,Cortez,22
2023-03-16 12:35:00,Cortez Hill,155
2023-03-16 12:35:00,East Village,698
2023-03-16 12:35:00,Five Points,93
2023-03-16 12:35:00,Gaslamp,184
2023-03-16 12:35:00,Golden Hill,6
2023-03-16 12:35:00,Hillcrest,476
2023-03-16 12:35:00,Little Italy,374
2023-03-16 12:35:00,Marina,463
2023-03-16 12:35:00,Mission Hills,74
2023-03-16 12:35:00,North Park,36
2023-03-16 12:35:00,Point Loma,4
2023-03-16 12:35:00,Talmadge,20
2023-03-16 12:35:00,University Heights,38
2023-03-16 12:36:00,Bankers Hill,339
2023-03-16 12:36:00,Barrio Logan,10
2023-03-16 12:36:00,College,1
2023-03-16 12:36:00,Columbia,145
2023-03-16 12:36:00,Core,159
2023-03-16 12:36:00,Cortez,23
2023-03-16 12:36:00,Cortez Hill,157
2023-03-16 12:36:00,East Village,694
2023-03-16 12:36:00,Five Points,93
2023-03-16 12:36:00,Gaslamp,178
2023-03-16 12:36:00,Golden Hill,6
2023-03-16 12:36:00,Hillcrest,471
2023-03-16 12:36:00,Little Italy,372
2023-03-16 12:36:00,Marina,463
2023-03-16 12:36:00,Mission Hills,75
2023-03-16 12:36:00,North Park,35
2023-03-16 12:36:00,Point Loma,4
2023-03-16 12:36:00,Talmadge,20
2023-03-16 12:36:00,University Heights,37
2023-03-16 12:37:00,Bankers Hill,342
2023-03-16 12:37:00,Barrio Logan,10
2023-03-16 12:37:00,College,3
2023-03-16 12:37:00,Columbia,150
2023-03-16 12:37:00,Core,161
2023-03-16 12:37:00,Cortez,22
2023-03-16 12:37:00,Cortez Hill,153
2023-03-16 12:37:00,East Village,693
2023-03-16 12:37:00,Five Points,94
2023-03-16 12:37:00,Gaslamp,179
2023-03-16 12:37:00,Golden Hill,6
2023-03-16 12:37:00,Hillcrest,471
2023-03-16 12:37:00,Little Italy,374
2023-03-16 12:37:00,Marina,460
2023-03-16 12:37:00,Mission Hills,74
2023-03-16 12:37:00,North Park,34
2023-03-16 12:37:00,Point Loma,4
2023-03-16 12:37:00,Talmadge,20
2023-03-16 12:37:00,University Heights,35
2023-03-16 12:38:00,Bankers Hill,348
2023-03-16 12:38:00,Barrio Logan,10
2023-03-16 12:38:00,College,3
2023-03-16 12:38:00,Columbia,153
2023-03-16 12:38:00,Core,163
2023-03-16 12:38:00,Cortez,23
2023-03-16 12:38:00,Cortez Hill,154
2023-03-16 12:38:00,East Village,695
2023-03-16 12:38:00,Five Points,94
2023-03-16 12:38:00,Gaslamp,179
2023-03-16 12:38:00,Golden Hill,6
2023-03-16 12:38:00,Hillcrest,474
2023-03-16 12:38:00,Little Italy,372
2023-03-16 12:38:00,Marina,459
2023-03-16 12:38:00,Mission Hills,72
2023-03-16 12:38:00,North Park,34
2023-03-16 12:38:00,Point Loma,4
2023-03-16 12:38:00,Talmadge,19
2023-03-16 12:38:00,University Heights,36
2023-03-16 12:39:00,Bankers Hill,352
2023-03-16 12:39:00,Barrio Logan,10
2023-03-16 12:39:00,College,3
2023-03-16 12:39:00,Columbia,153
2023-03-16 12:39:00,Core,165
2023-03-16 12:39:00,Cortez,24
2023-03-16 12:39:00,Cortez Hill,154
2023-03-16 12:39:00,East Village,692
2023-03-16 12:39:00,Five Points,95
2023-03-16 12:39:00,Gaslamp,179
2023-03-16 12:39:00,Golden Hill,6
2023-03-16 12:39:00,Hillcrest,475
2023-03-16 12:39:00,Little Italy,372
2023-03-16 12:39:00,Marina,458
2023-03-16 12:39:00,Mission Hills,72
2023-03-16 12:39:00,North Park,34
2023-03-16 12:39:00,Point Loma,4
2023-03-16 12:39:00,Talmadge,18
2023-03-16 12:39:00,University Heights,36
2023-03-16 12:40:00,Bankers Hill,347
2023-03-16 12:40:00,Barrio Logan,10
2023-03-16 12:40:00,College,3
2023-03-16 12:40:00,Columbia,153
2023-03-16 12:40:00,Core,163
2023-03-16 12:40:00,Cortez,24
2023-03-16 12:40:00,Cortez Hill,154
2023-03-16 12:40:00,East Village,703
2023-03-16 12:40:00,Five Points,98
2023-03-16 12:40:00,Gaslamp,179
2023-03-16 12:40:00,Golden Hill,5
2023-03-16 12:40:00,Hillcrest,479
2023-03-16 12:40:00,Little Italy,373
2023-03-16 12:40:00,Marina,454
2023-03-16 12:40:00,Mission Hills,71
2023-03-16 12:40:00,North Park,35
2023-03-16 12:40:00,Point Loma,4
2023-03-16 12:40:00,Talmadge,18
2023-03-16 12:40:00,University Heights,36
2023-03-16 12:41:00,Bankers Hill,343
2023-03-16 12:41:00,Barrio Logan,11
2023-03-16 12:41:00,College,3
2023-03-16 12:41:00,Columbia,153
2023-03-16 12:41:00,Core,160
2023-03-16 12:41:00,Cortez,23
2023-03-16 12:41:00,Cortez Hill,155
2023-03-16 12:41:00,East Village,708
2023-03-16 12:41:00,Five Points,99
2023-03-16 12:41:00,Gaslamp,179
2023-03-16 12:41:00,Golden Hill,5
2023-03-16 12:41:00,Hillcrest,476
2023-03-16 12:41:00,Little Italy,374
2023-03-16 12:41:00,Marina,455
2023-03-16 12:41:00,Mission Hills,70
2023-03-16 12:41:00,North Park,35
2023-03-16 12:41:00,Point Loma,4
2023-03-16 12:41:00,Talmadge,17
2023-03-16 12:41:00,University Heights,38
2023-03-16 12:42:00,Bankers Hill,350
2023-03-16 12:42:00,Barrio Logan,11
2023-03-16 12:42:00,College,3
2023-03-16 12:42:00,Columbia,154
2023-03-16 12:42:00,Core,163
2023-03-16 12:42:00,Cortez,23
2023-03-16 12:42:00,Cortez Hill,152
2023-03-16 12:42:00,East Village,706
2023-03-16 12:42:00,Five Points,100
2023-03-16 12:42:00,Gaslamp,177
2023-03-16 12:42:00,Golden Hill,5
2023-03-16 12:42:00,Hillcrest,478
2023-03-16 12:42:00,Little Italy,380
2023-03-16 12:42:00,Marina,455
2023-03-16 12:42:00,Mission Hills,69
2023-03-16 12:42:00,North Park,34
2023-03-16 12:42:00,Point Loma,3
2023-03-16 12:42:00,Talmadge,17
2023-03-16 12:42:00,University Heights,37
2023-03-16 12:43:00,Bankers Hill,349
2023-03-16 12:43:00,Barrio Logan,11
2023-03-16 12:43:00,College,3
2023-03-16 12:43:00,Columbia,157
2023-03-16 12:43:00,Core,161
2023-03-16 12:43:00,Cortez,22
2023-03-16 12:43:00,Cortez Hill,155
2023-03-16 12:43:00,East Village,707
2023-03-16 12:43:00,Five Points,103
2023-03-16 12:43:00,Gaslamp,175
2023-03-16 12:43:00,Golden Hill,6
2023-03-16 12:43:00,Hillcrest,482
2023-03-16 12:43:00,Little Italy,380
2023-03-16 12:43:00,Marina,450
2023-03-16 12:43:00,Mission Hills,68
